temperature,heart_rate,blood_oxygen,label
36.084804434045424,85.00568806991238,92.35836646942987,risky
37.170349157427985,93.02952195706554,97.39555380202242,risky
37.783557409524754,91.85799162144525,92.14350636650906,risky
38.461861665163205,79.84652775904601,96.56347012765875,risky
38.35598423441196,90.04068018884884,97.36259234884095,risky
38.090521561507046,78.14273067836434,94.0921211612067,risky
38.27396032677159,67.47034921599693,96.41529867080818,risky
37.17881212966195,64.9521710480233,92.25375201239228,risky
38.64990929495569,111.97609976135209,90.06680170247512,dangerous
36.836088689513566,76.11551067247,98.06742231713334,normal
36.5093915498283,86.8133252474177,90.29582931509428,dangerous
36.58540888722201,77.4367819914774,95.9044500524243,normal
38.35698605645064,84.29594136393975,98.29884687200254,risky
39.02495087354504,92.51552884523552,94.23573108915745,dangerous
36.97711710008307,92.4235614413169,84.0511898767777,dangerous
39.098422634108246,91.05117754604557,93.34172822222948,dangerous
36.78516088710427,77.39855593733283,95.31591696765655,normal
37.84961463233225,79.34650417818546,87.71909143378248,dangerous
38.231213350209636,66.80113422291433,99.61289552611535,dangerous
36.93702596574613,76.55813824185763,97.67156284002597,normal
37.59138893864308,87.7519762978243,97.0021883398797,risky
36.601212872316246,76.56478934874528,95.85511126518622,normal
36.948704566391775,73.20335124114861,97.54744150369933,normal
37.99915879836045,83.58690966033275,96.5867879112838,risky
36.29226061108555,84.2364025556849,96.76298815213151,normal
36.98180298540369,61.75656518002974,99.63219127297654,normal
36.983111079630035,71.83278724828682,97.17599107496318,normal
36.59480261136993,98.14192494064278,89.30051649984053,dangerous
37.166046906660064,99.62764947752396,82.14669440788413,dangerous
39.821988097651555,109.3353212166393,89.30486953374837,dangerous
36.86733554556799,80.37678642089723,99.52589153718681,normal
36.83470239028785,81.43437747251062,97.10127772211516,normal
38.113122659975616,80.36581750876198,98.73941755593957,risky
38.30696803698788,93.61925255320853,94.14512484243868,risky
36.742795279770995,73.73946298543778,98.30510159603313,normal
37.111261983277366,67.91986880916203,96.59518759705995,normal
38.724153880867995,60.21412415993483,96.63930365183795,risky
36.58090184299524,69.67658034579536,91.35581546289289,risky
37.65115565257382,51.02261771046778,90.93689721418289,dangerous
37.23606022314719,69.88274533409636,100.0,normal
36.79891923827282,62.733082486459665,99.25509745265073,normal
36.884297560320505,67.01840384143524,96.68781662446409,normal
36.49363015486078,77.66685157839483,97.3657010706568,normal
36.435632952792595,35.0,91.45464661194205,dangerous
36.84401410592999,81.65207173206686,95.77459649351914,normal
36.524404416054736,63.96687386598346,95.8483036523438,normal
36.48566542489201,62.10040460357125,87.86627734042985,dangerous
37.27496795220938,96.78591131303328,91.6007785629989,risky
38.08516140237853,91.40263248381275,95.31561815402588,risky
38.67380444329367,101.62542846470882,89.96775330237608,dangerous
38.52359420601319,81.05319779547067,96.11115111999632,risky
38.25739102309708,116.16220777778294,94.71055875393338,dangerous
36.98317572358514,76.47832358344832,98.62117108833193,normal
37.69631714559099,79.27226855827841,93.38377856806812,risky
36.60646407361846,74.8911648440673,99.30705484969896,normal
36.82912326480441,79.74915992426311,95.94692035918398,normal
38.30310435314405,61.470813021611164,98.4062252928616,risky
36.619488016331175,86.8182254760715,96.9797541628931,normal
36.636972568659864,66.29723373858269,97.15964534153784,normal
38.81014086389104,102.15356494566088,88.29615736436698,dangerous
36.97719644920769,80.86962864466327,98.23072327179605,normal
37.14757867370222,65.43454145318631,98.44506419386649,normal
36.84851777254904,72.33766915445632,93.63252670239666,risky
36.7622639239701,72.44579929830955,98.64128727770643,normal
37.790708893542686,70.0557394653132,93.7954393562737,risky
37.698424100906664,89.32931283656848,91.52825170329048,risky
36.971196018142244,88.47887189788584,93.4524288719304,risky
37.447381515959364,90.54290134427289,93.05719128790173,dangerous
36.97126715320795,81.08452512144478,98.4310026452398,normal
37.9622607667444,95.07800843810651,95.50481979960854,risky
36.97854710763107,65.45423453413223,100.0,normal
37.25673406685716,45.0,95.07135931100507,risky
38.422736471421175,65.3854516634489,94.26992154730202,risky
38.591027212864624,70.47155230614275,93.2479154724213,risky
36.644716610289144,73.79030361311119,96.97536565589087,normal
36.900337036996106,77.26835418138265,100.0,normal
37.0749658350317,95.0577946941851,92.83866130221163,risky
36.44939658871414,81.14258251612017,98.12789954903016,normal
36.92939795142035,90.65860960212783,94.27987828975385,risky
36.49204541017668,73.06375739317501,95.94981877759125,normal
36.87841104047721,86.31635138483027,97.41684208578917,risky
36.8174626155338,62.85623761735501,97.53668104052242,normal
37.23601534313531,84.6365771658457,96.2157099592701,normal
36.968235357910466,80.66440994540221,98.58070307805235,normal
36.77535464648223,80.93836665270503,97.51408801956656,normal
36.523152444577114,95.28850713175702,95.87355308703408,risky
36.831526460995015,94.49450846815458,86.4752189473146,dangerous
38.14505833043754,71.70736606307212,99.067455419833,risky
37.35663941261938,41.20241784290353,93.67069479393514,dangerous
36.927637268535484,64.2641908549663,96.92843296578702,normal
36.471117473931436,60.47959293924565,99.39175759483746,normal
37.0972182038586,95.50148317509499,95.9397690657998,risky
38.21746715812061,94.24717881232387,95.35572084961987,risky
37.5,72.4737474721159,97.02089393786942,normal
40.324464468499244,108.8990826206661,90.70434747758081,dangerous
37.70257453693808,51.55666622518528,97.29183565158762,risky
39.41277054081077,107.4605449587314,86.96533268649046,dangerous
36.72422955458205,62.017734544281204,99.44861695589745,normal
36.34554583259424,68.42788038346383,98.2845981914852,normal
38.75051404118384,93.76967343443756,84.35608716531638,dangerous
36.69288169072565,69.81314593002448,92.75501878907416,risky
36.878202129747166,67.59755876923664,95.99256494809292,normal
37.02861625950085,95.80478306074076,89.35367595795553,dangerous
36.61190988266367,86.49958846397543,98.06162790318321,normal
37.402171482285944,84.82670272142465,94.72378607324289,risky
37.767267444704224,84.09121934405869,93.596508239045,risky
